total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
1964.0	15.583333333333334	0.0	0	2025-12-14T16:00:00	2025-12-23T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 16:00:00 - 2025-12-23 06:15:00 | $1964.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 16:00:00 - 2025-12-14 19:25:00 | LHR-YYZ | 8 hr 25 min | VS 147 | Virgin Atlantic

Toronto | 7 days 22 hr 40 min

[FLIGHT 1]: $1964.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 18:05:00 - 2025-12-23 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
1968.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-23T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 10:10:00 | $1968.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 7 hr 15 min

[FLIGHT 1]: $1968.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 22:05:00 - 2025-12-23 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
1982.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-22T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 10:10:00 | $1982.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 7 hr 15 min

[FLIGHT 1]: $1982.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 22:05:00 - 2025-12-22 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
2024.0	15.5	0.0	0	2025-12-14T11:10:00	2025-12-23T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:10:00 - 2025-12-23 09:35:00 | $2024.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:10:00 - 2025-12-14 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 8 days 6 hr 55 min

[FLIGHT 1]: $2024.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 21:15:00 - 2025-12-23 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2064.0	15.5	0.0	0	2025-12-13T18:00:00	2025-12-22T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-13 18:00:00 - 2025-12-22 09:35:00 | $2064.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-13 18:00:00 - 2025-12-13 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 8 days 5 min

[FLIGHT 1]: $2064.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 21:15:00 - 2025-12-22 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2085.0	15.5	0.0	0	2025-12-13T11:10:00	2025-12-22T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-13 11:10:00 - 2025-12-22 09:35:00 | $2085.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-13 11:10:00 - 2025-12-13 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 8 days 6 hr 55 min

[FLIGHT 1]: $2085.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 21:15:00 - 2025-12-22 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2085.0	15.5	0.0	0	2025-12-14T18:00:00	2025-12-22T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 18:00:00 - 2025-12-22 09:35:00 | $2085.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 18:00:00 - 2025-12-14 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 7 days 5 min

[FLIGHT 1]: $2085.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 21:15:00 - 2025-12-22 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2210.0	15.333333333333334	0.0	0	2025-12-14T11:40:00	2025-12-22T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 09:45:00 | $2210.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 6 hr 45 min

[FLIGHT 2]: $562.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-21 21:35:00 - 2025-12-22 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
2259.0	15.25	0.0	0	2025-12-14T11:10:00	2025-12-23T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:10:00 - 2025-12-23 10:10:00 | $2259.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:10:00 - 2025-12-14 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 8 days 7 hr 45 min

[FLIGHT 1]: $2259.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 22:05:00 - 2025-12-23 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
2259.0	15.333333333333334	0.0	0	2025-12-14T11:10:00	2025-12-23T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:10:00 - 2025-12-23 06:15:00 | $2259.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:10:00 - 2025-12-14 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 8 days 3 hr 45 min

[FLIGHT 1]: $2259.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 18:05:00 - 2025-12-23 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2261.0	15.333333333333334	0.0	0	2025-12-14T11:40:00	2025-12-23T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 09:45:00 | $2261.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 6 hr 45 min

[FLIGHT 2]: $613.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-22 21:35:00 - 2025-12-23 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
2278.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-23T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 06:30:00 | $2278.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 3 hr 20 min

[FLIGHT 2]: $630.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-22 18:10:00 - 2025-12-23 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
2323.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-22T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 06:30:00 | $2323.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 3 hr 20 min

[FLIGHT 2]: $675.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-21 18:10:00 - 2025-12-22 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
2326.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-23T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 11:20:00 | $2326.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 8 hr 10 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-22 23:00:00 - 2025-12-23 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
2337.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-22T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 09:35:00 | $2337.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 6 hr 25 min

[FLIGHT 2]: $689.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-21 21:15:00 - 2025-12-22 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2371.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-23T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 08:30:00 | $2371.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 5 hr 35 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-22 20:25:00 - 2025-12-23 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
2371.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-22T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 11:20:00 | $2371.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 8 hr 10 min

[FLIGHT 2]: $723.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-21 23:00:00 - 2025-12-22 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
2372.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-23T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 09:35:00 | $2372.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 6 hr 25 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-22 21:15:00 - 2025-12-23 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2417.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-22T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 08:30:00 | $2417.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 5 hr 35 min

[FLIGHT 2]: $769.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-21 20:25:00 - 2025-12-22 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
2469.0	15.333333333333334	0.0	0	2025-12-14T11:40:00	2025-12-22T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 06:15:00 | $2469.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 3 hr 15 min

[FLIGHT 1]: $2469.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 18:05:00 - 2025-12-22 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2469.0	15.333333333333334	0.0	0	2025-12-14T11:40:00	2025-12-23T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 06:15:00 | $2469.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 3 hr 15 min

[FLIGHT 1]: $2469.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 18:05:00 - 2025-12-23 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2533.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-22T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 10:10:00 | $2533.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 7 hr 15 min

[FLIGHT 2]: $885.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-21 22:05:00 - 2025-12-22 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
2533.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-23T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 10:10:00 | $2533.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 7 hr 15 min

[FLIGHT 2]: $885.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-22 22:05:00 - 2025-12-23 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
2533.0	15.333333333333334	0.0	0	2025-12-14T11:40:00	2025-12-22T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 06:15:00 | $2533.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 3 hr 15 min

[FLIGHT 2]: $885.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-21 18:05:00 - 2025-12-22 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2533.0	15.333333333333334	0.0	0	2025-12-14T11:40:00	2025-12-23T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 06:15:00 | $2533.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $1648.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 3 hr 15 min

[FLIGHT 2]: $885.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-22 18:05:00 - 2025-12-23 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2541.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-23T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 06:30:00 | $2541.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 3 hr 20 min

[FLIGHT 1]: $2541.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 18:10:00 - 2025-12-23 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
2567.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-23T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 11:20:00 | $2567.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 8 hr 10 min

[FLIGHT 1]: $2567.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 23:00:00 - 2025-12-23 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
2574.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-23T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 09:35:00 | $2574.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 6 hr 25 min

[FLIGHT 1]: $2574.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 21:15:00 - 2025-12-23 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2619.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-22T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 09:35:00 | $2619.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 6 hr 25 min

[FLIGHT 1]: $2619.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 21:15:00 - 2025-12-22 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2635.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-23T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-23 08:30:00 | $2635.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 8 days 5 hr 35 min

[FLIGHT 1]: $2635.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-22 20:25:00 - 2025-12-23 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
2639.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-22T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 06:30:00 | $2639.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 3 hr 20 min

[FLIGHT 1]: $2639.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 18:10:00 - 2025-12-22 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
2693.0	15.5	0.0	0	2025-12-14T11:40:00	2025-12-22T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 11:20:00 | $2693.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 8 hr 10 min

[FLIGHT 1]: $2693.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 23:00:00 - 2025-12-22 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
2790.0	15.5	0.0	0	2025-12-14T16:00:00	2025-12-22T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 16:00:00 - 2025-12-22 10:10:00 | $2790.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 16:00:00 - 2025-12-14 19:25:00 | LHR-YYZ | 8 hr 25 min | VS 147 | Virgin Atlantic

Toronto | 7 days 2 hr 40 min

[FLIGHT 1]: $2790.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 22:05:00 - 2025-12-22 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
2813.0	15.25	0.0	0	2025-12-14T11:40:00	2025-12-22T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 11:40:00 - 2025-12-22 08:30:00 | $2813.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 11:40:00 - 2025-12-14 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 7 days 5 hr 35 min

[FLIGHT 1]: $2813.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 20:25:00 - 2025-12-22 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
3019.0	15.583333333333334	0.0	0	2025-12-14T16:00:00	2025-12-22T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-14 16:00:00 - 2025-12-22 06:15:00 | $3019.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-14 16:00:00 - 2025-12-14 19:25:00 | LHR-YYZ | 8 hr 25 min | VS 147 | Virgin Atlantic

Toronto | 6 days 22 hr 40 min

[FLIGHT 1]: $3019.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 18:05:00 - 2025-12-22 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
3085.0	15.25	0.0	0	2025-12-13T11:10:00	2025-12-22T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-13 11:10:00 - 2025-12-22 10:10:00 | $3085.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-13 11:10:00 - 2025-12-13 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 8 days 7 hr 45 min

[FLIGHT 1]: $3085.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-21 22:05:00 - 2025-12-22 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
