total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
2405.0	15.25	0.0	0	2025-12-06T11:10:00	2025-12-19T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:10:00 - 2025-12-19 10:10:00 | $2405.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $767.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:10:00 - 2025-12-06 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 7 hr 45 min

[FLIGHT 2]: $1638.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 22:05:00 - 2025-12-19 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
2555.0	15.666666666666666	0.0	0	2025-12-06T11:40:00	2025-12-20T09:35:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-20 09:35:00 | $2555.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $371.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 6 hr 15 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2555.0	15.666666666666666	0.0	0	2025-12-07T11:40:00	2025-12-20T09:35:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-20 09:35:00 | $2555.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $371.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 6 hr 15 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2571.0	15.333333333333334	0.0	0	2025-12-06T11:40:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-19 05:50:00 | $2571.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $685.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 2 hr 50 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2571.0	15.333333333333334	0.0	0	2025-12-06T17:05:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 17:05:00 - 2025-12-19 05:50:00 | $2571.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $685.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:05:00 - 2025-12-06 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 21 hr 25 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2579.0	15.5	0.0	0	2025-12-07T16:00:00	2025-12-20T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 16:00:00 - 2025-12-20 10:10:00 | $2579.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 16:00:00 - 2025-12-07 19:25:00 | LHR-YYZ | 8 hr 25 min | VS 147 | Virgin Atlantic

Toronto | 12 days 2 hr 40 min

[FLIGHT 1]: $2579.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 22:05:00 - 2025-12-20 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
2583.0	15.333333333333334	0.0	0	2025-12-07T11:40:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-19 05:50:00 | $2583.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 2 hr 50 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2583.0	15.333333333333334	0.0	0	2025-12-07T17:05:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 17:05:00 - 2025-12-19 05:50:00 | $2583.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 17:05:00 - 2025-12-07 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 10 days 21 hr 25 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2597.0	15.75	0.0	0	2025-12-07T16:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 16:00:00 - 2025-12-20 09:35:00 | $2597.0 | 15 hr 45 min

London, Heathrow | START

[FLIGHT 1]: $413.0 | 8 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 16:00:00 - 2025-12-07 19:25:00 | LHR-YYZ | 8 hr 25 min | VS 147 | Virgin Atlantic

Toronto | 12 days 1 hr 50 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2617.0	15.166666666666666	0.0	0	2025-12-06T13:00:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 13:00:00 - 2025-12-19 05:50:00 | $2617.0 | 15 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 13:00:00 - 2025-12-06 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 1 hr 40 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2617.0	15.166666666666666	0.0	0	2025-12-07T13:00:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 13:00:00 - 2025-12-19 05:50:00 | $2617.0 | 15 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 13:00:00 - 2025-12-07 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 11 days 1 hr 40 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2617.0	15.333333333333334	0.0	0	2025-12-06T18:00:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 18:00:00 - 2025-12-19 05:50:00 | $2617.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 18:00:00 - 2025-12-06 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 11 days 20 hr 30 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2617.0	15.333333333333334	0.0	0	2025-12-07T11:10:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:10:00 - 2025-12-19 05:50:00 | $2617.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 11:10:00 - 2025-12-07 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 11 days 3 hr 20 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2617.0	15.333333333333334	0.0	0	2025-12-07T18:00:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 18:00:00 - 2025-12-19 05:50:00 | $2617.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 18:00:00 - 2025-12-07 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 10 days 20 hr 30 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2653.0	15.333333333333334	0.0	0	2025-12-06T11:10:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:10:00 - 2025-12-19 05:50:00 | $2653.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $767.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:10:00 - 2025-12-06 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 3 hr 20 min

[FLIGHT 2]: $1886.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2808.0	15.583333333333334	0.0	0	2025-12-07T16:00:00	2025-12-20T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 16:00:00 - 2025-12-20 06:15:00 | $2808.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 16:00:00 - 2025-12-07 19:25:00 | LHR-YYZ | 8 hr 25 min | VS 147 | Virgin Atlantic

Toronto | 11 days 22 hr 40 min

[FLIGHT 1]: $2808.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 18:05:00 - 2025-12-20 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
2869.0	15.5	0.0	0	2025-12-06T11:40:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-20 09:35:00 | $2869.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $685.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 6 hr 25 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2869.0	15.5	0.0	0	2025-12-06T17:05:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 17:05:00 - 2025-12-20 09:35:00 | $2869.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $685.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:05:00 - 2025-12-06 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 1 hr

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2881.0	15.5	0.0	0	2025-12-07T11:40:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-20 09:35:00 | $2881.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 6 hr 25 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2881.0	15.5	0.0	0	2025-12-07T17:05:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 17:05:00 - 2025-12-20 09:35:00 | $2881.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 17:05:00 - 2025-12-07 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 12 days 1 hr

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2915.0	15.333333333333334	0.0	0	2025-12-06T13:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 13:00:00 - 2025-12-20 09:35:00 | $2915.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 13:00:00 - 2025-12-06 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 5 hr 15 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2915.0	15.333333333333334	0.0	0	2025-12-07T13:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 13:00:00 - 2025-12-20 09:35:00 | $2915.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 13:00:00 - 2025-12-07 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 5 hr 15 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2915.0	15.5	0.0	0	2025-12-06T18:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 18:00:00 - 2025-12-20 09:35:00 | $2915.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 18:00:00 - 2025-12-06 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 5 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2915.0	15.5	0.0	0	2025-12-07T11:10:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:10:00 - 2025-12-20 09:35:00 | $2915.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 11:10:00 - 2025-12-07 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 6 hr 55 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2915.0	15.5	0.0	0	2025-12-07T18:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 18:00:00 - 2025-12-20 09:35:00 | $2915.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 18:00:00 - 2025-12-07 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 5 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
2951.0	15.5	0.0	0	2025-12-06T11:10:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:10:00 - 2025-12-20 09:35:00 | $2951.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $767.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:10:00 - 2025-12-06 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 6 hr 55 min

[FLIGHT 2]: $2184.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
3084.0	15.25	0.0	0	2025-12-06T18:00:00	2025-12-20T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 18:00:00 - 2025-12-20 10:10:00 | $3084.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 18:00:00 - 2025-12-06 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 55 min

[FLIGHT 1]: $3084.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 22:05:00 - 2025-12-20 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
3084.0	15.25	0.0	0	2025-12-07T11:10:00	2025-12-20T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:10:00 - 2025-12-20 10:10:00 | $3084.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:10:00 - 2025-12-07 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 7 hr 45 min

[FLIGHT 1]: $3084.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 22:05:00 - 2025-12-20 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
3110.0	15.5	0.0	0	2025-12-06T11:40:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-20 09:35:00 | $3110.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 6 hr 25 min

[FLIGHT 1]: $3110.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
3110.0	15.5	0.0	0	2025-12-07T11:40:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-20 09:35:00 | $3110.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 6 hr 25 min

[FLIGHT 1]: $3110.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
3198.0	15.5	0.0	0	2025-12-05T11:40:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-20 09:35:00 | $3198.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 6 hr 25 min

[FLIGHT 1]: $3198.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
3313.0	15.333333333333334	0.0	0	2025-12-06T18:00:00	2025-12-20T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 18:00:00 - 2025-12-20 06:15:00 | $3313.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 18:00:00 - 2025-12-06 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 20 hr 55 min

[FLIGHT 1]: $3313.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 18:05:00 - 2025-12-20 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
3313.0	15.333333333333334	0.0	0	2025-12-07T11:10:00	2025-12-20T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:10:00 - 2025-12-20 06:15:00 | $3313.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:10:00 - 2025-12-07 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 3 hr 45 min

[FLIGHT 1]: $3313.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 18:05:00 - 2025-12-20 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
3619.0	15.5	0.0	0	2025-12-06T18:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 18:00:00 - 2025-12-20 09:35:00 | $3619.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 18:00:00 - 2025-12-06 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 5 min

[FLIGHT 1]: $3619.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
3721.0	15.5	0.0	0	2025-12-07T18:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 18:00:00 - 2025-12-20 09:35:00 | $3721.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 18:00:00 - 2025-12-07 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 5 min

[FLIGHT 1]: $3721.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
3727.0	15.5	0.0	0	2025-12-07T11:10:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:10:00 - 2025-12-20 09:35:00 | $3727.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:10:00 - 2025-12-07 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 6 hr 55 min

[FLIGHT 1]: $3727.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
