total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
1311.0	23.833333333333332	5.933333333333334	2	2025-12-03T13:00:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 07:10:00 | $1311.0 | 23 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 18 hr 20 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1311.0	24.0	5.933333333333334	2	2025-12-03T11:10:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 07:10:00 | $1311.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 20 hr

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1311.0	24.0	5.933333333333334	2	2025-12-03T18:00:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 07:10:00 | $1311.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 13 hr 10 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1322.0	18.666666666666668	2.7333333333333334	1	2025-12-03T13:00:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 07:10:00 | $1322.0 | 18 hr 40 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 23 hr 30 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1322.0	18.833333333333332	2.7333333333333334	1	2025-12-03T11:10:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 07:10:00 | $1322.0 | 18 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 1 hr 10 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1322.0	18.833333333333332	2.7333333333333334	1	2025-12-03T18:00:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 07:10:00 | $1322.0 | 18 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 18 hr 20 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1323.0	23.25	6.166666666666667	1	2025-12-05T17:05:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 11:05:00 | $1323.0 | 23 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 18 hr 45 min

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1325.0	33.083333333333336	9.083333333333334	3	2025-12-03T13:00:00	2025-12-18T19:35:00	London, Heathrow	London, City Airport	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 19:35:00 | $1325.0 | 1 day 9 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 21 hr 30 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1325.0	33.25	9.083333333333334	3	2025-12-03T11:10:00	2025-12-18T19:35:00	London, Heathrow	London, City Airport	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 19:35:00 | $1325.0 | 1 day 9 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 23 hr 10 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1325.0	33.25	9.083333333333334	3	2025-12-03T18:00:00	2025-12-18T19:35:00	London, Heathrow	London, City Airport	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 19:35:00 | $1325.0 | 1 day 9 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 16 hr 20 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1326.0	24.0	5.933333333333334	2	2025-12-05T17:05:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 07:10:00 | $1326.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 14 hr 5 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1327.0	15.333333333333334	0.0	0	2025-12-03T13:00:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 11:20:00 | $1327.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 7 hr

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1327.0	15.333333333333334	0.0	0	2025-12-03T13:00:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 06:30:00 | $1327.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 2 hr 10 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1327.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 11:20:00 | $1327.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 8 hr 40 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1327.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 06:30:00 | $1327.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 3 hr 50 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1327.0	15.5	0.0	0	2025-12-03T18:00:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 11:20:00 | $1327.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 14 days 1 hr 50 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1327.0	15.5	0.0	0	2025-12-03T18:00:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 06:30:00 | $1327.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 21 hr

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1332.0	23.25	6.166666666666667	1	2025-12-05T11:40:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 11:05:00 | $1332.0 | 23 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $719.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 10 min

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1335.0	24.0	5.933333333333334	2	2025-12-05T11:40:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 07:10:00 | $1335.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $719.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 19 hr 30 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1337.0	18.833333333333332	2.7333333333333334	1	2025-12-05T17:05:00	2025-12-18T07:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 07:10:00 | $1337.0 | 18 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 19 hr 15 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
1340.0	33.25	9.083333333333334	3	2025-12-05T17:05:00	2025-12-18T19:35:00	London, Heathrow	London, City Airport	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 19:35:00 | $1340.0 | 1 day 9 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 17 hr 15 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1342.0	15.5	0.0	0	2025-12-05T17:05:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 11:20:00 | $1342.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 12 days 2 hr 45 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1342.0	15.5	0.0	0	2025-12-05T17:05:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 06:30:00 | $1342.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 21 hr 55 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1344.0	23.083333333333332	6.166666666666667	1	2025-12-04T13:00:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 11:05:00 | $1344.0 | 23 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 23 hr

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1344.0	23.083333333333332	6.166666666666667	1	2025-12-05T13:00:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 13:00:00 - 2025-12-18 11:05:00 | $1344.0 | 23 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 11 days 23 hr

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1344.0	23.25	6.166666666666667	1	2025-12-04T11:10:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 11:05:00 | $1344.0 | 23 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 40 min

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1344.0	23.25	6.166666666666667	1	2025-12-04T18:00:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 11:05:00 | $1344.0 | 23 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 17 hr 50 min

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1344.0	23.25	6.166666666666667	1	2025-12-05T11:10:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-18 11:05:00 | $1344.0 | 23 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 40 min

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
1344.0	23.25	6.166666666666667	1	2025-12-05T18:00:00	2025-12-18T11:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 18:00:00 - 2025-12-18 11:05:00 | $1344.0 | 23 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 18:00:00 - 2025-12-05 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 11 days 17 hr 50 min

[FLIGHT 2]: $613.0 | 15 hr 5 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:00:00 - 2025-12-17 16:30:00 | YTZ-EWR | 1 hr 30 min | PD 2137 | Porter Airlines
[LAYOVER]: 6 hr 10 min
[LEG 2]: 2025-12-17 22:40:00 - 2025-12-18 11:05:00 | EWR-LHR | 7 hr 25 min | UA 146 | United Airlines

London, Heathrow | END"
