total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
546.0	9.566666666666666	0.0	0	2025-11-25T07:00:00	2025-11-30T10:00:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 07:00:00 - 2025-11-30 10:00:00 | $546.0 | 9 hr 34 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 07:00:00 - 2025-11-25 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | 4 days 17 hr 26 min

[FLIGHT 2]: $157.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 08:00:00 - 2025-11-30 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
546.0	9.566666666666666	0.0	0	2025-11-25T16:20:00	2025-11-30T10:00:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 16:20:00 - 2025-11-30 10:00:00 | $546.0 | 9 hr 34 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 16:20:00 - 2025-11-25 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | 4 days 8 hr 6 min

[FLIGHT 2]: $157.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 08:00:00 - 2025-11-30 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
546.0	9.633333333333333	0.0	0	2025-11-25T17:00:00	2025-11-30T10:00:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 17:00:00 - 2025-11-30 10:00:00 | $546.0 | 9 hr 38 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 17:00:00 - 2025-11-26 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | 4 days 7 hr 22 min

[FLIGHT 2]: $157.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 08:00:00 - 2025-11-30 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
546.0	9.666666666666666	0.0	0	2025-11-25T06:00:00	2025-11-30T10:00:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 06:00:00 - 2025-11-30 10:00:00 | $546.0 | 9 hr 40 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 06:00:00 - 2025-11-25 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | 4 days 18 hr 20 min

[FLIGHT 2]: $157.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 08:00:00 - 2025-11-30 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
546.0	9.883333333333333	0.0	0	2025-11-25T12:25:00	2025-11-30T11:29:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:25:00 - 2025-11-30 11:29:00 | $546.0 | 9 hr 53 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:25:00 - 2025-11-25 19:59:00 | YVR-YYZ | 4 hr 34 min | PD 306 | Porter Airlines

Toronto | 4 days 13 hr 11 min

[FLIGHT 2]: $157.0 | 5 hr 19 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 09:10:00 - 2025-11-30 11:29:00 | YYZ-YVR | 5 hr 19 min | PD 305 | Porter Airlines

Vancouver | END"
546.0	9.883333333333333	0.0	0	2025-11-25T07:00:00	2025-11-30T11:29:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 07:00:00 - 2025-11-30 11:29:00 | $546.0 | 9 hr 53 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 07:00:00 - 2025-11-25 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | 4 days 18 hr 36 min

[FLIGHT 2]: $157.0 | 5 hr 19 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 09:10:00 - 2025-11-30 11:29:00 | YYZ-YVR | 5 hr 19 min | PD 305 | Porter Airlines

Vancouver | END"
546.0	9.883333333333333	0.0	0	2025-11-25T16:20:00	2025-11-30T11:29:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 16:20:00 - 2025-11-30 11:29:00 | $546.0 | 9 hr 53 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 16:20:00 - 2025-11-25 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | 4 days 9 hr 16 min

[FLIGHT 2]: $157.0 | 5 hr 19 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 09:10:00 - 2025-11-30 11:29:00 | YYZ-YVR | 5 hr 19 min | PD 305 | Porter Airlines

Vancouver | END"
546.0	9.95	0.0	0	2025-11-25T17:00:00	2025-11-30T11:29:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 17:00:00 - 2025-11-30 11:29:00 | $546.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 17:00:00 - 2025-11-26 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | 4 days 8 hr 32 min

[FLIGHT 2]: $157.0 | 5 hr 19 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 09:10:00 - 2025-11-30 11:29:00 | YYZ-YVR | 5 hr 19 min | PD 305 | Porter Airlines

Vancouver | END"
546.0	9.983333333333333	0.0	0	2025-11-25T06:00:00	2025-11-30T11:29:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 06:00:00 - 2025-11-30 11:29:00 | $546.0 | 9 hr 59 min

Vancouver | START

[FLIGHT 1]: $389.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 06:00:00 - 2025-11-25 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | 4 days 19 hr 30 min

[FLIGHT 2]: $157.0 | 5 hr 19 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 09:10:00 - 2025-11-30 11:29:00 | YYZ-YVR | 5 hr 19 min | PD 305 | Porter Airlines

Vancouver | END"
546.0	12.383333333333333	1.3333333333333333	1	2025-11-25T08:15:00	2025-11-27T23:25:00	Vancouver	Vancouver	['Toronto Island']	"2025-11-25 08:15:00 - 2025-11-27 23:25:00 | $546.0 | 12 hr 23 min

Vancouver | START

[FLIGHT 1]: $335.0 | 6 hr 58 min | 1 stop | ONE_WAY
[LEG 1]: 2025-11-25 08:15:00 - 2025-11-25 15:45:00 | YVR-YOW | 4 hr 30 min | AC 342 | Air Canada
[LAYOVER]: 1 hr 20 min
[LEG 2]: 2025-11-25 17:05:00 - 2025-11-25 18:13:00 | YOW-YTZ | 1 hr 8 min | AC 7709 | Air Canada

Toronto Island | 2 days 2 hr 47 min

[FLIGHT 2]: $211.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-27 21:00:00 - 2025-11-27 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
551.0	17.15	3.4	2	2025-11-25T06:00:00	2025-11-29T00:15:00	Vancouver	Vancouver	['New York, John F. Kennedy']	"2025-11-25 06:00:00 - 2025-11-29 00:15:00 | $551.0 | 17 hr 9 min

Vancouver | START

[FLIGHT 1]: $0.0 | 7 hr 29 min | 1 stop | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-11-25 06:00:00 - 2025-11-25 07:02:00 | YVR-SEA | 1 hr 2 min | AS 2304 | Alaska Airlines
[LAYOVER]: 1 hr 2 min
[LEG 2]: 2025-11-25 08:04:00 - 2025-11-25 16:29:00 | SEA-JFK | 5 hr 25 min | AS 26 | Alaska Airlines

New York, John F. Kennedy | 3 days 1 hr 6 min

[FLIGHT 1]: $551.0 | 9 hr 40 min | 1 stop | ROUND_TRIP_RETURNING
[LEG 1]: 2025-11-28 17:35:00 - 2025-11-28 21:08:00 | JFK-YYC | 5 hr 33 min | WS 1681 | WestJet
[LAYOVER]: 2 hr 22 min
[LEG 2]: 2025-11-28 23:30:00 - 2025-11-29 00:15:00 | YYC-YVR | 1 hr 45 min | WS 137 | WestJet

Vancouver | END"
551.0	18.566666666666666	4.933333333333334	2	2025-11-25T19:35:00	2025-11-29T00:15:00	Vancouver	Vancouver	['New York, John F. Kennedy']	"2025-11-25 19:35:00 - 2025-11-29 00:15:00 | $551.0 | 18 hr 34 min

Vancouver | START

[FLIGHT 1]: $0.0 | 8 hr 54 min | 1 stop | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-11-25 19:35:00 - 2025-11-25 20:38:00 | YVR-SEA | 1 hr 3 min | AS 2033 | Alaska Airlines
[LAYOVER]: 2 hr 34 min
[LEG 2]: 2025-11-25 23:12:00 - 2025-11-26 07:29:00 | SEA-JFK | 5 hr 17 min | AS 22 | Alaska Airlines

New York, John F. Kennedy | 2 days 10 hr 6 min

[FLIGHT 1]: $551.0 | 9 hr 40 min | 1 stop | ROUND_TRIP_RETURNING
[LEG 1]: 2025-11-28 17:35:00 - 2025-11-28 21:08:00 | JFK-YYC | 5 hr 33 min | WS 1681 | WestJet
[LAYOVER]: 2 hr 22 min
[LEG 2]: 2025-11-28 23:30:00 - 2025-11-29 00:15:00 | YYC-YVR | 1 hr 45 min | WS 137 | WestJet

Vancouver | END"
552.0	11.416666666666666	0.0	0	2025-11-25T22:30:00	2025-11-28T21:10:00	Vancouver	Vancouver	['New York, John F. Kennedy']	"2025-11-25 22:30:00 - 2025-11-28 21:10:00 | $552.0 | 11 hr 25 min

Vancouver | START

[FLIGHT 1]: $254.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 22:30:00 - 2025-11-26 06:38:00 | YVR-JFK | 5 hr 8 min | B6 604 | JetBlue

New York, John F. Kennedy | 2 days 11 hr 15 min

[FLIGHT 2]: $298.0 | 6 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 17:53:00 - 2025-11-28 21:10:00 | JFK-YVR | 6 hr 17 min | B6 603 | JetBlue

Vancouver | END"
552.0	11.416666666666666	0.0	0	2025-11-25T22:30:00	2025-11-29T21:10:00	Vancouver	Vancouver	['New York, John F. Kennedy']	"2025-11-25 22:30:00 - 2025-11-29 21:10:00 | $552.0 | 11 hr 25 min

Vancouver | START

[FLIGHT 1]: $254.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 22:30:00 - 2025-11-26 06:38:00 | YVR-JFK | 5 hr 8 min | B6 604 | JetBlue

New York, John F. Kennedy | 3 days 11 hr 15 min

[FLIGHT 2]: $298.0 | 6 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-29 17:53:00 - 2025-11-29 21:10:00 | JFK-YVR | 6 hr 17 min | B6 603 | JetBlue

Vancouver | END"
552.0	16.783333333333335	5.816666666666666	1	2025-11-25T22:10:00	2025-11-29T00:44:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 22:10:00 - 2025-11-29 00:44:00 | $552.0 | 16 hr 47 min

Vancouver | START

[FLIGHT 1]: $0.0 | 11 hr 18 min | 1 stop | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-11-25 22:10:00 - 2025-11-26 00:41:00 | YVR-YYC | 1 hr 31 min | WS 134 | WestJet
[LAYOVER]: 5 hr 49 min
[LEG 2]: 2025-11-26 06:30:00 - 2025-11-26 12:28:00 | YYC-YYZ | 3 hr 58 min | WS 650 | WestJet

Toronto | 2 days 9 hr 47 min

[FLIGHT 1]: $552.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-11-28 22:15:00 - 2025-11-29 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | END"
552.0	16.866666666666667	5.816666666666666	1	2025-11-25T22:10:00	2025-11-29T09:04:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 22:10:00 - 2025-11-29 09:04:00 | $552.0 | 16 hr 52 min

Vancouver | START

[FLIGHT 1]: $0.0 | 11 hr 18 min | 1 stop | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-11-25 22:10:00 - 2025-11-26 00:41:00 | YVR-YYC | 1 hr 31 min | WS 134 | WestJet
[LAYOVER]: 5 hr 49 min
[LEG 2]: 2025-11-26 06:30:00 - 2025-11-26 12:28:00 | YYC-YYZ | 3 hr 58 min | WS 650 | WestJet

Toronto | 2 days 18 hr 2 min

[FLIGHT 1]: $552.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-11-29 06:30:00 - 2025-11-29 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | END"
554.0	19.533333333333335	7.766666666666667	2	2025-11-25T17:00:00	2025-12-01T10:09:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 17:00:00 - 2025-12-01 10:09:00 | $554.0 | 19 hr 32 min

Vancouver | START

[FLIGHT 1]: $0.0 | 4 hr 38 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-11-25 17:00:00 - 2025-11-26 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | 4 days 21 hr 37 min

[FLIGHT 1]: $554.0 | 14 hr 54 min | 2 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-11-30 22:15:00 - 2025-12-01 00:44:00 | YYZ-YYC | 4 hr 29 min | WS 659 | WestJet
[LAYOVER]: 7 hr 6 min
[LEG 2]: 2025-12-01 07:50:00 - 2025-12-01 08:15:00 | YYC-YLW | 1 hr 25 min | WS 3601 | WestJet
[LAYOVER]: 40 min
[LEG 3]: 2025-12-01 08:55:00 - 2025-12-01 10:09:00 | YLW-YVR | 1 hr 14 min | WS 3455 | WestJet

Vancouver | END"
556.0	9.666666666666666	0.0	0	2025-11-25T12:55:00	2025-11-30T22:20:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-30 22:20:00 | $556.0 | 9 hr 40 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 4 days 23 hr 45 min

[FLIGHT 2]: $440.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 20:20:00 - 2025-11-30 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
556.0	9.783333333333333	0.0	0	2025-11-25T12:55:00	2025-11-30T12:07:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-30 12:07:00 | $556.0 | 9 hr 47 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 4 days 13 hr 25 min

[FLIGHT 2]: $440.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 10:00:00 - 2025-11-30 12:07:00 | YYZ-YVR | 5 hr 7 min | AC 107 | Air Canada

Vancouver | END"
556.0	9.783333333333333	0.0	0	2025-11-25T12:55:00	2025-11-30T20:47:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-30 20:47:00 | $556.0 | 9 hr 47 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 4 days 22 hr 5 min

[FLIGHT 2]: $440.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 18:40:00 - 2025-11-30 20:47:00 | YYZ-YVR | 5 hr 7 min | AC 33 | Air Canada

Vancouver | END"
556.0	9.95	0.0	0	2025-11-25T12:55:00	2025-11-28T18:57:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-28 18:57:00 | $556.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 2 days 20 hr 5 min

[FLIGHT 2]: $440.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 16:40:00 - 2025-11-28 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | END"
556.0	9.95	0.0	0	2025-11-25T12:55:00	2025-11-29T14:42:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-29 14:42:00 | $556.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 3 days 15 hr 50 min

[FLIGHT 2]: $440.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-29 12:25:00 - 2025-11-29 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | END"
556.0	9.95	0.0	0	2025-11-25T12:55:00	2025-11-29T16:27:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-29 16:27:00 | $556.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 3 days 17 hr 35 min

[FLIGHT 2]: $440.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-29 14:10:00 - 2025-11-29 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | END"
556.0	9.95	0.0	0	2025-11-25T12:55:00	2025-11-30T16:27:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-30 16:27:00 | $556.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 4 days 17 hr 35 min

[FLIGHT 2]: $440.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 14:10:00 - 2025-11-30 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | END"
556.0	9.95	0.0	0	2025-11-25T12:55:00	2025-11-30T18:57:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-30 18:57:00 | $556.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 4 days 20 hr 5 min

[FLIGHT 2]: $440.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-30 16:40:00 - 2025-11-30 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | END"
556.0	10.166666666666666	0.0	0	2025-11-25T12:55:00	2025-11-28T16:00:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-28 16:00:00 | $556.0 | 10 hr 10 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 2 days 16 hr 55 min

[FLIGHT 2]: $440.0 | 5 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 13:30:00 - 2025-11-28 16:00:00 | YYZ-YVR | 5 hr 30 min | WS 713 | WestJet

Vancouver | END"
556.0	10.166666666666666	0.0	0	2025-11-25T12:55:00	2025-11-28T21:15:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-28 21:15:00 | $556.0 | 10 hr 10 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 2 days 22 hr 10 min

[FLIGHT 2]: $440.0 | 5 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 18:45:00 - 2025-11-28 21:15:00 | YYZ-YVR | 5 hr 30 min | WS 719 | WestJet

Vancouver | END"
556.0	10.233333333333333	0.0	0	2025-11-25T12:55:00	2025-11-28T13:04:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 12:55:00 - 2025-11-28 13:04:00 | $556.0 | 10 hr 14 min

Vancouver | START

[FLIGHT 1]: $116.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 12:55:00 - 2025-11-25 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 2 days 13 hr 55 min

[FLIGHT 2]: $440.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 10:30:00 - 2025-11-28 13:04:00 | YYZ-YVR | 5 hr 34 min | WS 711 | WestJet

Vancouver | END"
556.0	13.5	1.0166666666666666	1	2025-11-25T22:30:00	2025-11-30T12:30:00	Vancouver	Vancouver	['New York, John F. Kennedy']	"2025-11-25 22:30:00 - 2025-11-30 12:30:00 | $556.0 | 13 hr 30 min

Vancouver | START

[FLIGHT 1]: $254.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-25 22:30:00 - 2025-11-26 06:38:00 | YVR-JFK | 5 hr 8 min | B6 604 | JetBlue

New York, John F. Kennedy | 4 days 30 min

[FLIGHT 2]: $302.0 | 8 hr 22 min | 1 stop | ONE_WAY
[LEG 1]: 2025-11-30 07:08:00 - 2025-11-30 10:25:00 | EWR-SEA | 6 hr 17 min | AS 299 | Alaska Airlines
[LAYOVER]: 1 hr 1 min
[LEG 2]: 2025-11-30 11:26:00 - 2025-11-30 12:30:00 | SEA-YVR | 1 hr 4 min | AS 3319 | Alaska Airlines

Vancouver | END"
559.0	16.716666666666665	5.816666666666666	1	2025-11-25T22:10:00	2025-11-28T23:25:00	Vancouver	Vancouver	['Toronto']	"2025-11-25 22:10:00 - 2025-11-28 23:25:00 | $559.0 | 16 hr 43 min

Vancouver | START

[FLIGHT 1]: $365.0 | 11 hr 18 min | 1 stop | ONE_WAY
[LEG 1]: 2025-11-25 22:10:00 - 2025-11-26 00:41:00 | YVR-YYC | 1 hr 31 min | WS 134 | WestJet
[LAYOVER]: 5 hr 49 min
[LEG 2]: 2025-11-26 06:30:00 - 2025-11-26 12:28:00 | YYC-YYZ | 3 hr 58 min | WS 650 | WestJet

Toronto | 2 days 8 hr 32 min

[FLIGHT 2]: $194.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 21:00:00 - 2025-11-28 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
560.0	11.966666666666667	1.3333333333333333	1	2025-11-25T08:15:00	2025-11-28T10:00:00	Vancouver	Vancouver	['Toronto Island']	"2025-11-25 08:15:00 - 2025-11-28 10:00:00 | $560.0 | 11 hr 58 min

Vancouver | START

[FLIGHT 1]: $335.0 | 6 hr 58 min | 1 stop | ONE_WAY
[LEG 1]: 2025-11-25 08:15:00 - 2025-11-25 15:45:00 | YVR-YOW | 4 hr 30 min | AC 342 | Air Canada
[LAYOVER]: 1 hr 20 min
[LEG 2]: 2025-11-25 17:05:00 - 2025-11-25 18:13:00 | YOW-YTZ | 1 hr 8 min | AC 7709 | Air Canada

Toronto Island | 2 days 13 hr 47 min

[FLIGHT 2]: $225.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 08:00:00 - 2025-11-28 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
560.0	11.966666666666667	1.3333333333333333	1	2025-11-25T08:15:00	2025-11-28T22:20:00	Vancouver	Vancouver	['Toronto Island']	"2025-11-25 08:15:00 - 2025-11-28 22:20:00 | $560.0 | 11 hr 58 min

Vancouver | START

[FLIGHT 1]: $335.0 | 6 hr 58 min | 1 stop | ONE_WAY
[LEG 1]: 2025-11-25 08:15:00 - 2025-11-25 15:45:00 | YVR-YOW | 4 hr 30 min | AC 342 | Air Canada
[LAYOVER]: 1 hr 20 min
[LEG 2]: 2025-11-25 17:05:00 - 2025-11-25 18:13:00 | YOW-YTZ | 1 hr 8 min | AC 7709 | Air Canada

Toronto Island | 3 days 2 hr 7 min

[FLIGHT 2]: $225.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 20:20:00 - 2025-11-28 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
560.0	11.966666666666667	1.3333333333333333	1	2025-11-25T08:15:00	2025-11-28T23:30:00	Vancouver	Vancouver	['Toronto Island']	"2025-11-25 08:15:00 - 2025-11-28 23:30:00 | $560.0 | 11 hr 58 min

Vancouver | START

[FLIGHT 1]: $335.0 | 6 hr 58 min | 1 stop | ONE_WAY
[LEG 1]: 2025-11-25 08:15:00 - 2025-11-25 15:45:00 | YVR-YOW | 4 hr 30 min | AC 342 | Air Canada
[LAYOVER]: 1 hr 20 min
[LEG 2]: 2025-11-25 17:05:00 - 2025-11-25 18:13:00 | YOW-YTZ | 1 hr 8 min | AC 7709 | Air Canada

Toronto Island | 3 days 3 hr 17 min

[FLIGHT 2]: $225.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-28 21:30:00 - 2025-11-28 23:30:00 | YYZ-YVR | 5 hr | AC 121 | Air Canada

Vancouver | END"
560.0	11.966666666666667	1.3333333333333333	1	2025-11-25T08:15:00	2025-11-29T10:00:00	Vancouver	Vancouver	['Toronto Island']	"2025-11-25 08:15:00 - 2025-11-29 10:00:00 | $560.0 | 11 hr 58 min

Vancouver | START

[FLIGHT 1]: $335.0 | 6 hr 58 min | 1 stop | ONE_WAY
[LEG 1]: 2025-11-25 08:15:00 - 2025-11-25 15:45:00 | YVR-YOW | 4 hr 30 min | AC 342 | Air Canada
[LAYOVER]: 1 hr 20 min
[LEG 2]: 2025-11-25 17:05:00 - 2025-11-25 18:13:00 | YOW-YTZ | 1 hr 8 min | AC 7709 | Air Canada

Toronto Island | 3 days 13 hr 47 min

[FLIGHT 2]: $225.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-11-29 08:00:00 - 2025-11-29 10:00:00 | YYZ-YVR | 5 hr | AC 189 | Air Canada

Vancouver | END"
