total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
130.0	9.816666666666666	0.0	0	2026-02-17T13:35:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 13:35:00 - 2026-02-19 23:25:00 | $130.0 | 9 hr 49 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 13:35:00 - 2026-02-17 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | 2 days 1 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	9.833333333333334	0.0	0	2026-02-17T12:10:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:10:00 - 2026-02-19 12:10:00 | $130.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:10:00 - 2026-02-17 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | 1 day 14 hr 10 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	9.833333333333334	0.0	0	2026-02-17T12:10:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:10:00 - 2026-02-19 10:20:00 | $130.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:10:00 - 2026-02-17 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | 1 day 12 hr 20 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	9.833333333333334	0.0	0	2026-02-17T12:10:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:10:00 - 2026-02-19 23:25:00 | $130.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:10:00 - 2026-02-17 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | 2 days 1 hr 25 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	9.9	0.0	0	2026-02-17T23:00:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 23:00:00 - 2026-02-19 12:10:00 | $130.0 | 9 hr 54 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 23:00:00 - 2026-02-18 06:29:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | 1 day 3 hr 16 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	9.9	0.0	0	2026-02-17T23:00:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 23:00:00 - 2026-02-19 10:20:00 | $130.0 | 9 hr 54 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 23:00:00 - 2026-02-18 06:29:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | 1 day 1 hr 26 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	9.9	0.0	0	2026-02-17T23:00:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 23:00:00 - 2026-02-19 23:25:00 | $130.0 | 9 hr 54 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 23:00:00 - 2026-02-18 06:29:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | 1 day 14 hr 31 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.0	0.0	0	2026-02-17T05:30:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 05:30:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 05:30:00 - 2026-02-17 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | 1 day 20 hr 40 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.0	0.0	0	2026-02-17T05:30:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 05:30:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 05:30:00 - 2026-02-17 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | 1 day 18 hr 50 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.0	0.0	0	2026-02-17T05:30:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 05:30:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 05:30:00 - 2026-02-17 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | 2 days 7 hr 55 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.0	0.0	0	2026-02-17T07:35:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:35:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:35:00 - 2026-02-17 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | 1 day 18 hr 35 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.0	0.0	0	2026-02-17T07:35:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:35:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:35:00 - 2026-02-17 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | 1 day 16 hr 45 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.0	0.0	0	2026-02-17T07:35:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:35:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:35:00 - 2026-02-17 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | 2 days 5 hr 50 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T14:00:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 14:00:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 14:00:00 - 2026-02-17 21:37:00 | YVR-YYZ | 4 hr 37 min | AC 116 | Air Canada

Toronto | 1 day 12 hr 8 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T14:00:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 14:00:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 14:00:00 - 2026-02-17 21:37:00 | YVR-YYZ | 4 hr 37 min | AC 116 | Air Canada

Toronto | 1 day 10 hr 18 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T14:00:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 14:00:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 14:00:00 - 2026-02-17 21:37:00 | YVR-YYZ | 4 hr 37 min | AC 116 | Air Canada

Toronto | 1 day 23 hr 23 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T15:55:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 15:55:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 15:55:00 - 2026-02-17 23:32:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | 1 day 10 hr 13 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T15:55:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 15:55:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 15:55:00 - 2026-02-17 23:32:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | 1 day 8 hr 23 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T15:55:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 15:55:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 15:55:00 - 2026-02-17 23:32:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | 1 day 21 hr 28 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T17:40:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 17:40:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 17:40:00 - 2026-02-18 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | 1 day 8 hr 28 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T17:40:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 17:40:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 17:40:00 - 2026-02-18 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | 1 day 6 hr 38 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.033333333333333	0.0	0	2026-02-17T17:40:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 17:40:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 17:40:00 - 2026-02-18 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | 1 day 19 hr 43 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T06:00:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 06:00:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 06:00:00 - 2026-02-17 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | 1 day 20 hr 5 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T06:00:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 06:00:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 06:00:00 - 2026-02-17 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | 1 day 18 hr 15 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T06:00:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 06:00:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 06:00:00 - 2026-02-17 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | 2 days 7 hr 20 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T17:00:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 17:00:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 17:00:00 - 2026-02-18 00:40:00 | YVR-YYZ | 4 hr 40 min | WS 718 | WestJet

Toronto | 1 day 9 hr 5 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T17:00:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 17:00:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 17:00:00 - 2026-02-18 00:40:00 | YVR-YYZ | 4 hr 40 min | WS 718 | WestJet

Toronto | 1 day 7 hr 15 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T17:00:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 17:00:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 17:00:00 - 2026-02-18 00:40:00 | YVR-YYZ | 4 hr 40 min | WS 718 | WestJet

Toronto | 1 day 20 hr 20 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T22:30:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:30:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:30:00 - 2026-02-18 06:10:00 | YVR-YYZ | 4 hr 40 min | WS 736 | WestJet

Toronto | 1 day 3 hr 35 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T22:30:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:30:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:30:00 - 2026-02-18 06:10:00 | YVR-YYZ | 4 hr 40 min | WS 736 | WestJet

Toronto | 1 day 1 hr 45 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.083333333333334	0.0	0	2026-02-17T22:30:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:30:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr 5 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:30:00 - 2026-02-18 06:10:00 | YVR-YYZ | 4 hr 40 min | WS 736 | WestJet

Toronto | 1 day 14 hr 50 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
130.0	10.1	0.0	0	2026-02-17T10:00:00	2026-02-19T12:10:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:00:00 - 2026-02-19 12:10:00 | $130.0 | 10 hr 6 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 41 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:00:00 - 2026-02-17 17:41:00 | YVR-YYZ | 4 hr 41 min | WS 712 | WestJet

Toronto | 1 day 16 hr 4 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:45:00 - 2026-02-19 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | END"
130.0	10.1	0.0	0	2026-02-17T10:00:00	2026-02-19T10:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:00:00 - 2026-02-19 10:20:00 | $130.0 | 10 hr 6 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 41 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:00:00 - 2026-02-17 17:41:00 | YVR-YYZ | 4 hr 41 min | WS 712 | WestJet

Toronto | 1 day 14 hr 14 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 07:55:00 - 2026-02-19 10:20:00 | YYZ-YVR | 5 hr 25 min | F8 601 | Flair Airlines

Vancouver | END"
130.0	10.1	0.0	0	2026-02-17T10:00:00	2026-02-19T23:25:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:00:00 - 2026-02-19 23:25:00 | $130.0 | 10 hr 6 min

Vancouver | START

[FLIGHT 1]: $67.0 | 4 hr 41 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:00:00 - 2026-02-17 17:41:00 | YVR-YYZ | 4 hr 41 min | WS 712 | WestJet

Toronto | 2 days 3 hr 19 min

[FLIGHT 2]: $63.0 | 5 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 21:00:00 - 2026-02-19 23:25:00 | YYZ-YVR | 5 hr 25 min | F8 613 | Flair Airlines

Vancouver | END"
131.0	9.666666666666666	0.0	0	2026-02-17T12:55:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 22:20:00 | $131.0 | 9 hr 40 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 23 hr 45 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
131.0	9.666666666666666	0.0	0	2026-02-17T00:10:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 00:10:00 - 2026-02-19 22:20:00 | $131.0 | 9 hr 40 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 00:10:00 - 2026-02-17 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | 2 days 12 hr 30 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
131.0	9.75	0.0	0	2026-02-17T22:55:00	2026-02-19T22:20:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:55:00 - 2026-02-19 22:20:00 | $131.0 | 9 hr 45 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:55:00 - 2026-02-18 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | 1 day 13 hr 40 min

[FLIGHT 2]: $70.0 | 5 hr | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 20:20:00 - 2026-02-19 22:20:00 | YYZ-YVR | 5 hr | AC 125 | Air Canada

Vancouver | END"
131.0	9.783333333333333	0.0	0	2026-02-17T12:55:00	2026-02-19T11:07:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 11:07:00 | $131.0 | 9 hr 47 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 12 hr 25 min

[FLIGHT 2]: $70.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 09:00:00 - 2026-02-19 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | END"
