total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
356.0	9.7	0.0	0	2025-12-03T17:55:00	2025-12-06T23:54:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 23:54:00 | $356.0 | 9 hr 42 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 20 hr 17 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 16:20:00 - 2025-12-06 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | END"
356.0	9.716666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 13:05:00 | $356.0 | 9 hr 43 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 9 hr 27 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
356.0	9.716666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 15:10:00 | $356.0 | 9 hr 43 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 11 hr 32 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
356.0	9.716666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 17:55:00 | $356.0 | 9 hr 43 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 14 hr 17 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
356.0	9.733333333333333	0.0	0	2025-12-03T09:00:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 23:27:00 | $356.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 4 hr 43 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
356.0	9.733333333333333	0.0	0	2025-12-03T09:00:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 01:17:00 | $356.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 6 hr 33 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
356.0	9.733333333333333	0.0	0	2025-12-03T09:00:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 06:47:00 | $356.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 12 hr 3 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
356.0	9.733333333333333	0.0	0	2025-12-03T13:05:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 16:09:00 | $356.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 17 hr 20 min

[FLIGHT 2]: $140.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
356.0	9.733333333333333	0.0	0	2025-12-03T13:05:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 20:59:00 | $356.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 22 hr 10 min

[FLIGHT 2]: $140.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
356.0	9.75	0.0	0	2025-12-03T09:00:00	2025-12-06T21:53:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 21:53:00 | $356.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 3 hr 8 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 14:15:00 - 2025-12-06 21:53:00 | YVR-YYZ | 4 hr 38 min | WS 714 | WestJet

Toronto | END"
356.0	9.75	0.0	0	2025-12-03T09:00:00	2025-12-07T00:38:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 00:38:00 | $356.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 5 hr 53 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:00:00 - 2025-12-07 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | END"
356.0	9.75	0.0	0	2025-12-03T09:00:00	2025-12-07T06:08:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 06:08:00 | $356.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 11 hr 23 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 06:08:00 | YVR-YYZ | 4 hr 38 min | WS 736 | WestJet

Toronto | END"
356.0	9.75	0.0	0	2025-12-03T13:05:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 19:35:00 | $356.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 20 hr 45 min

[FLIGHT 2]: $140.0 | 4 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
356.0	9.75	0.0	0	2025-12-03T17:55:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 23:27:00 | $356.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 19 hr 47 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
356.0	9.75	0.0	0	2025-12-03T17:55:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 01:17:00 | $356.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 21 hr 37 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
356.0	9.75	0.0	0	2025-12-03T17:55:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 06:47:00 | $356.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 3 days 3 hr 7 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
356.0	9.766666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T21:53:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 21:53:00 | $356.0 | 9 hr 46 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 18 hr 12 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 14:15:00 - 2025-12-06 21:53:00 | YVR-YYZ | 4 hr 38 min | WS 714 | WestJet

Toronto | END"
356.0	9.766666666666667	0.0	0	2025-12-03T17:55:00	2025-12-07T00:38:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 00:38:00 | $356.0 | 9 hr 46 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 20 hr 57 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:00:00 - 2025-12-07 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | END"
356.0	9.766666666666667	0.0	0	2025-12-03T17:55:00	2025-12-07T06:08:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 06:08:00 | $356.0 | 9 hr 46 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 3 days 2 hr 27 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 06:08:00 | YVR-YYZ | 4 hr 38 min | WS 736 | WestJet

Toronto | END"
356.0	9.783333333333333	0.0	0	2025-12-03T09:00:00	2025-12-06T13:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 13:40:00 | $356.0 | 9 hr 47 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 18 hr 53 min

[FLIGHT 2]: $140.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 06:00:00 - 2025-12-06 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | END"
356.0	9.8	0.0	0	2025-12-03T17:55:00	2025-12-06T13:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 13:40:00 | $356.0 | 9 hr 48 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 9 hr 57 min

[FLIGHT 2]: $140.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 06:00:00 - 2025-12-06 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | END"
356.0	9.816666666666666	0.0	0	2025-12-03T13:05:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 16:59:00 | $356.0 | 9 hr 49 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 18 hr 5 min

[FLIGHT 2]: $140.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
356.0	9.816666666666666	0.0	0	2025-12-03T13:05:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-07 05:59:00 | $356.0 | 9 hr 49 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 7 hr 5 min

[FLIGHT 2]: $140.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
356.0	9.9	0.0	0	2025-12-03T13:05:00	2025-12-06T19:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 19:59:00 | $356.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 21 hr

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 12:25:00 - 2025-12-06 19:59:00 | YVR-YYZ | 4 hr 34 min | PD 306 | Porter Airlines

Toronto | END"
356.0	9.9	0.0	0	2025-12-03T13:05:00	2025-12-06T14:34:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 14:34:00 | $356.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 15 hr 35 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 07:00:00 - 2025-12-06 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | END"
356.0	9.9	0.0	0	2025-12-03T13:05:00	2025-12-06T23:54:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 23:54:00 | $356.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 55 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 16:20:00 - 2025-12-06 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | END"
356.0	9.916666666666666	0.0	0	2025-12-03T13:05:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 13:05:00 | $356.0 | 9 hr 55 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 14 hr 5 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
356.0	9.916666666666666	0.0	0	2025-12-03T13:05:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 15:10:00 | $356.0 | 9 hr 55 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 16 hr 10 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
356.0	9.916666666666666	0.0	0	2025-12-03T13:05:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 17:55:00 | $356.0 | 9 hr 55 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 18 hr 55 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
356.0	9.95	0.0	0	2025-12-03T13:05:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 23:27:00 | $356.0 | 9 hr 57 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 25 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
356.0	9.95	0.0	0	2025-12-03T13:05:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-07 01:17:00 | $356.0 | 9 hr 57 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 2 hr 15 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
356.0	9.95	0.0	0	2025-12-03T13:05:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-07 06:47:00 | $356.0 | 9 hr 57 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 7 hr 45 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
356.0	9.966666666666667	0.0	0	2025-12-03T13:05:00	2025-12-06T21:53:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 21:53:00 | $356.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 22 hr 50 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 14:15:00 - 2025-12-06 21:53:00 | YVR-YYZ | 4 hr 38 min | WS 714 | WestJet

Toronto | END"
356.0	9.966666666666667	0.0	0	2025-12-03T13:05:00	2025-12-07T00:38:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-07 00:38:00 | $356.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 1 hr 35 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:00:00 - 2025-12-07 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | END"
356.0	9.966666666666667	0.0	0	2025-12-03T13:05:00	2025-12-07T06:08:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-07 06:08:00 | $356.0 | 9 hr 58 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 7 hr 5 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 06:08:00 | YVR-YYZ | 4 hr 38 min | WS 736 | WestJet

Toronto | END"
356.0	10.0	0.0	0	2025-12-03T13:05:00	2025-12-06T13:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 13:40:00 | $356.0 | 10 hr

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 14 hr 35 min

[FLIGHT 2]: $140.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 06:00:00 - 2025-12-06 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | END"
379.0	9.95	0.0	0	2025-12-03T14:10:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 14:10:00 - 2025-12-06 07:50:00 | $379.0 | 9 hr 57 min

Toronto | START

[FLIGHT 1]: $329.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:10:00 - 2025-12-03 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | 2 days 7 hr 43 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
379.0	10.033333333333333	0.0	0	2025-12-03T14:10:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 14:10:00 - 2025-12-07 06:40:00 | $379.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $329.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:10:00 - 2025-12-03 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | 3 days 6 hr 28 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
