total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
1403.0	15.333333333333334	0.0	0	2025-12-03T11:10:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 09:45:00 | $1403.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 7 hr 15 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1403.0	15.333333333333334	0.0	0	2025-12-03T18:00:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 09:45:00 | $1403.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 14 days 25 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1405.0	15.333333333333334	0.0	0	2025-12-04T11:40:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 09:45:00 | $1405.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 6 hr 45 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1405.0	15.333333333333334	0.0	0	2025-12-04T17:05:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 17:05:00 - 2025-12-18 09:45:00 | $1405.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 17:05:00 - 2025-12-04 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 1 hr 20 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1409.0	15.333333333333334	0.0	0	2025-12-03T13:00:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 11:20:00 | $1409.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 7 hr

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1409.0	15.333333333333334	0.0	0	2025-12-04T13:00:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 06:30:00 | $1409.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 2 hr 10 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1409.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 11:20:00 | $1409.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 8 hr 40 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1409.0	15.5	0.0	0	2025-12-03T18:00:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 11:20:00 | $1409.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 14 days 1 hr 50 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1409.0	15.5	0.0	0	2025-12-04T11:10:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 06:30:00 | $1409.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 3 hr 50 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1409.0	15.5	0.0	0	2025-12-04T18:00:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 06:30:00 | $1409.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 21 hr

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1411.0	15.5	0.0	0	2025-12-04T11:40:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 11:20:00 | $1411.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 8 hr 10 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1411.0	15.5	0.0	0	2025-12-04T17:05:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 17:05:00 - 2025-12-18 11:20:00 | $1411.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 17:05:00 - 2025-12-04 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 2 hr 45 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1418.0	15.083333333333334	0.0	0	2025-12-03T13:00:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 08:30:00 | $1418.0 | 15 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 4 hr 25 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1418.0	15.25	0.0	0	2025-12-03T11:10:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 08:30:00 | $1418.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 6 hr 5 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1418.0	15.25	0.0	0	2025-12-03T18:00:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 08:30:00 | $1418.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 23 hr 15 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1419.0	15.333333333333334	0.0	0	2025-12-03T13:00:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 09:35:00 | $1419.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 5 hr 15 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1419.0	15.5	0.0	0	2025-12-03T11:10:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 09:35:00 | $1419.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 6 hr 55 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1419.0	15.5	0.0	0	2025-12-03T18:00:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 09:35:00 | $1419.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 14 days 5 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1420.0	15.25	0.0	0	2025-12-04T11:40:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 08:30:00 | $1420.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 5 hr 35 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1420.0	15.25	0.0	0	2025-12-04T17:05:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 17:05:00 - 2025-12-18 08:30:00 | $1420.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 17:05:00 - 2025-12-04 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 10 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1421.0	15.5	0.0	0	2025-12-04T11:40:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 09:35:00 | $1421.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 6 hr 25 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1421.0	15.5	0.0	0	2025-12-04T17:05:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 17:05:00 - 2025-12-18 09:35:00 | $1421.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 17:05:00 - 2025-12-04 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 1 hr

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1431.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 06:30:00 | $1431.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 3 hr 20 min

[FLIGHT 2]: $678.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1439.0	15.166666666666666	0.0	0	2025-12-04T13:00:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 09:45:00 | $1439.0 | 15 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 5 hr 35 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1439.0	15.333333333333334	0.0	0	2025-12-04T11:10:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 09:45:00 | $1439.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 7 hr 15 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1439.0	15.333333333333334	0.0	0	2025-12-04T18:00:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 09:45:00 | $1439.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 25 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1445.0	15.333333333333334	0.0	0	2025-12-04T13:00:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 11:20:00 | $1445.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 7 hr

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1445.0	15.5	0.0	0	2025-12-04T11:10:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 11:20:00 | $1445.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 8 hr 40 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1445.0	15.5	0.0	0	2025-12-04T18:00:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 11:20:00 | $1445.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 1 hr 50 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1454.0	15.083333333333334	0.0	0	2025-12-04T13:00:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 08:30:00 | $1454.0 | 15 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 4 hr 25 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1454.0	15.25	0.0	0	2025-12-04T11:10:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 08:30:00 | $1454.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 6 hr 5 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1454.0	15.25	0.0	0	2025-12-04T18:00:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 08:30:00 | $1454.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 23 hr 15 min

[FLIGHT 2]: $723.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1455.0	15.333333333333334	0.0	0	2025-12-04T13:00:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 09:35:00 | $1455.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 5 hr 15 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1455.0	15.5	0.0	0	2025-12-04T11:10:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 09:35:00 | $1455.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 6 hr 55 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1455.0	15.5	0.0	0	2025-12-04T18:00:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 09:35:00 | $1455.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 5 min

[FLIGHT 2]: $724.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1461.0	15.333333333333334	0.0	0	2025-12-03T11:40:00	2025-12-18T09:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 09:45:00 | $1461.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 6 hr 45 min

[FLIGHT 2]: $708.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1467.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 11:20:00 | $1467.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $753.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 8 hr 10 min

[FLIGHT 2]: $714.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
